dataset,split_id,method,seed,test_acc,train_acc_last_epoch,val_acc_last_epoch,runtime_sec,n_parameters,device,git_rev,output_tag,hyperparameters_json
citeseer,0,djgnn,133700,0.7537537537537538,0.9981203007518797,0.7380281690140845,9730.211837007024,2632657,cpu,647d0d0ce32ff7b46dda93393452580095885df3,djgnn_all_20260403_154645__citeseer,"{""hidden_channels"": 64, ""dropout"": 0.5, ""lr"": 0.01, ""wd"": 0.0005, ""epochs"": 500, ""n_layers"": 10, ""num_centers"": 5}"
citeseer,1,djgnn,133800,0.7672672672672672,0.9968671679197995,0.739906103286385,8989.033825810999,2632657,cpu,647d0d0ce32ff7b46dda93393452580095885df3,djgnn_all_20260403_154645__citeseer,"{""hidden_channels"": 64, ""dropout"": 0.5, ""lr"": 0.01, ""wd"": 0.0005, ""epochs"": 500, ""n_layers"": 10, ""num_centers"": 5}"
citeseer,2,djgnn,133900,0.7507507507507507,0.9968671679197995,0.748356807511737,9010.437479605025,2632657,cpu,647d0d0ce32ff7b46dda93393452580095885df3,djgnn_all_20260403_154645__citeseer,"{""hidden_channels"": 64, ""dropout"": 0.5, ""lr"": 0.01, ""wd"": 0.0005, ""epochs"": 500, ""n_layers"": 10, ""num_centers"": 5}"
citeseer,3,djgnn,134000,0.7627627627627628,0.9968671679197995,0.7258215962441315,9839.138404560013,2632657,cpu,647d0d0ce32ff7b46dda93393452580095885df3,djgnn_all_20260403_154645__citeseer,"{""hidden_channels"": 64, ""dropout"": 0.5, ""lr"": 0.01, ""wd"": 0.0005, ""epochs"": 500, ""n_layers"": 10, ""num_centers"": 5}"
citeseer,4,djgnn,134100,0.7995283018867925,0.9950835791543756,0.7201767304860088,9641.25891026901,2632657,cpu,647d0d0ce32ff7b46dda93393452580095885df3,djgnn_all_20260403_154645__citeseer,"{""hidden_channels"": 64, ""dropout"": 0.5, ""lr"": 0.01, ""wd"": 0.0005, ""epochs"": 500, ""n_layers"": 10, ""num_centers"": 5}"
citeseer,5,djgnn,134200,0.7594339622641509,0.9960668633235005,0.7187039764359352,9911.963844629005,2632657,cpu,647d0d0ce32ff7b46dda93393452580095885df3,djgnn_all_20260403_154645__citeseer,"{""hidden_channels"": 64, ""dropout"": 0.5, ""lr"": 0.01, ""wd"": 0.0005, ""epochs"": 500, ""n_layers"": 10, ""num_centers"": 5}"
citeseer,6,djgnn,134300,0.7567567567567568,0.9962406015037594,0.7267605633802817,10124.893025572994,2632657,cpu,647d0d0ce32ff7b46dda93393452580095885df3,djgnn_all_20260403_154645__citeseer,"{""hidden_channels"": 64, ""dropout"": 0.5, ""lr"": 0.01, ""wd"": 0.0005, ""epochs"": 500, ""n_layers"": 10, ""num_centers"": 5}"
citeseer,7,djgnn,134400,0.7687687687687688,0.9974937343358395,0.7164319248826291,9318.673987456015,2632657,cpu,647d0d0ce32ff7b46dda93393452580095885df3,djgnn_all_20260403_154645__citeseer,"{""hidden_channels"": 64, ""dropout"": 0.5, ""lr"": 0.01, ""wd"": 0.0005, ""epochs"": 500, ""n_layers"": 10, ""num_centers"": 5}"
citeseer,8,djgnn,134500,0.7777777777777778,0.9981203007518797,0.7070422535211267,7620.30566178399,2632657,cpu,647d0d0ce32ff7b46dda93393452580095885df3,djgnn_all_20260403_154645__citeseer,"{""hidden_channels"": 64, ""dropout"": 0.5, ""lr"": 0.01, ""wd"": 0.0005, ""epochs"": 500, ""n_layers"": 10, ""num_centers"": 5}"
citeseer,9,djgnn,134600,0.7717717717717718,0.9949874686716792,0.7295774647887324,7675.089249409997,2632657,cpu,647d0d0ce32ff7b46dda93393452580095885df3,djgnn_all_20260403_154645__citeseer,"{""hidden_channels"": 64, ""dropout"": 0.5, ""lr"": 0.01, ""wd"": 0.0005, ""epochs"": 500, ""n_layers"": 10, ""num_centers"": 5}"
