dataset,split,num_nodes,num_edges,num_classes,avg_degree,degree_std,degree_var,density,edge_homophily,mlp_acc,final_v3_acc,gcn_acc,appnp_acc,final_minus_mlp,final_minus_gcn,final_minus_appnp,low_conf_bucket_gain_vs_mlp,changed_fraction,harmful_overwrite_count,harmful_overwrite_rate,correction_precision,uncertainty_gated_coverage,reliability_gated_coverage,n_changed,n_helped,n_hurt,method
cora,0,2708,5278,7,3.8980797636632203,5.227818372799966,27.330084938984882,0.0014399999126942077,0.8099658961727927,0.6921529175050302,0.7203219315895373,0.8692153096199036,0.8712273836135864,0.028169014084507116,-0.14889337803036629,-0.15090545202404915,0.09722222222222221,0.04627766599597585,3,0.15000000000000002,0.85,0.289738430583501,0.2676056338028169,23,17,3,FINAL_V3_HEURISTIC
cora,1,2708,5278,7,3.8980797636632203,5.227818372799966,27.330084938984882,0.0014399999126942077,0.8099658961727927,0.6981891348088531,0.7303822937625755,0.8873239159584045,0.895372211933136,0.03219315895372232,-0.15694162219582908,-0.16498991817056052,0.128,0.04024144869215292,2,0.09999999999999998,0.9,0.2515090543259557,0.22132796780684105,20,18,2,FINAL_V3_HEURISTIC
cora,2,2708,5278,7,3.8980797636632203,5.227818372799966,27.330084938984882,0.0014399999126942077,0.8099658961727927,0.7424547283702213,0.7665995975855131,0.8873239159584045,0.8933601379394531,0.024144869215291798,-0.12072431837289144,-0.12676054035394002,0.11428571428571432,0.028169014084507043,1,0.0714285714285714,0.9285714285714286,0.2112676056338028,0.19114688128772636,14,13,1,FINAL_V3_HEURISTIC
cora,3,2708,5278,7,3.8980797636632203,5.227818372799966,27.330084938984882,0.0014399999126942077,0.8099658961727927,0.7002012072434608,0.7545271629778671,0.8792756795883179,0.8752515316009521,0.05432595573440635,-0.12474851661045072,-0.120724368623085,0.2061068702290077,0.060362173038229376,0,0.0,1.0,0.2635814889336016,0.23541247484909456,30,27,0,FINAL_V3_HEURISTIC
cora,4,2708,5278,7,3.8980797636632203,5.227818372799966,27.330084938984882,0.0014399999126942077,0.8099658961727927,0.7746478873239436,0.7967806841046278,0.863179087638855,0.8531187176704407,0.02213279678068414,-0.06639840353422721,-0.056338033565812906,0.08270676691729317,0.03219315895372234,2,0.1333333333333333,0.8666666666666667,0.2676056338028169,0.24748490945674045,16,13,2,FINAL_V3_HEURISTIC
cora,5,2708,5278,7,3.8980797636632203,5.227818372799966,27.330084938984882,0.0014399999126942077,0.8099658961727927,0.710261569416499,0.7364185110663984,0.8752515316009521,0.8792756795883179,0.026156941649899457,-0.1388330205345537,-0.14285716852191943,0.10000000000000003,0.03621730382293763,1,0.06666666666666665,0.9333333333333333,0.26156941649899396,0.2152917505030181,18,14,1,FINAL_V3_HEURISTIC
cora,6,2708,5278,7,3.8980797636632203,5.227818372799966,27.330084938984882,0.0014399999126942077,0.8099658961727927,0.6901408450704225,0.7203219315895373,0.8672032356262207,0.8712273836135864,0.030181086519114775,-0.14688130403668342,-0.15090545202404915,0.1282051282051282,0.03621730382293763,0,0.0,1.0,0.23541247484909456,0.20724346076458752,18,15,0,FINAL_V3_HEURISTIC
cora,7,2708,5278,7,3.8980797636632203,5.227818372799966,27.330084938984882,0.0014399999126942077,0.8099658961727927,0.6740442655935613,0.7022132796780685,0.8732394576072693,0.895372211933136,0.028169014084507116,-0.17102617792920083,-0.19315893225506753,0.109375,0.04225352112676056,3,0.15000000000000002,0.85,0.2575452716297787,0.21327967806841047,21,17,3,FINAL_V3_HEURISTIC
cora,8,2708,5278,7,3.8980797636632203,5.227818372799966,27.330084938984882,0.0014399999126942077,0.8099658961727927,0.6941649899396378,0.7203219315895373,0.8732394576072693,0.877263605594635,0.026156941649899457,-0.152917526017732,-0.15694167400509773,0.09420289855072461,0.03822937625754527,2,0.11764705882352944,0.8823529411764706,0.2776659959758551,0.2535211267605634,19,15,2,FINAL_V3_HEURISTIC
cora,9,2708,5278,7,3.8980797636632203,5.227818372799966,27.330084938984882,0.0014399999126942077,0.8099658961727927,0.704225352112676,0.7323943661971831,0.8712273836135864,0.8752515316009521,0.028169014084507116,-0.1388330174164033,-0.14285716540376903,0.11666666666666664,0.03420523138832998,1,0.0625,0.9375,0.2414486921529175,0.22736418511066397,17,15,1,FINAL_V3_HEURISTIC
